country,year,exch_usd,exch_usd_discretized,domestic_debt_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,inflation_discretized,independence,systemic_crisis,inflation_crisis,banking_crisis,exch_usd_discretized_zero,exch_usd_discretized_one,exch_usd_discretized_two,exch_usd_discretized_three,inflation_discretized_zero,inflation_discretized_one,inflation_discretized_two,inflation_discretized_three,currency_crisis
Algeria,1941,0.0006037435090685488,1,false,false,0.0,7.441502120100781e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Algeria,1942,0.0010076498916291956,1,false,false,0.0,1.2790081771765457e-06,0,false,false,true,false,False,True,False,False,True,False,False,False,no_crisis
Algeria,1943,0.0006717665944194637,1,false,false,0.0,2.1074172673321847e-06,0,false,false,true,false,False,True,False,False,True,False,False,False,crisis
Algeria,1944,0.0006717665944194637,1,false,false,0.0,1.8948269293020242e-06,0,false,false,true,false,False,True,False,False,True,False,False,False,crisis
Algeria,1945,0.0016001480279071623,2,false,false,0.0,1.3375248913522686e-06,0,false,false,true,false,False,False,True,False,True,False,False,False,no_crisis
Algeria,1946,0.0016001480279071623,2,false,false,0.0,8.268335690011442e-07,0,false,false,false,false,False,False,True,False,True,False,False,False,no_crisis
Algeria,1947,0.0016028350942848405,2,false,false,0.0,3.1483278207072853e-06,0,false,false,true,false,False,False,True,False,True,False,False,False,no_crisis
Algeria,1948,0.0035764853486892245,2,false,false,0.0,2.8939174919587633e-06,1,false,false,true,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1949,0.004688930829047856,2,false,false,0.0,1.0737352598013862e-06,1,false,false,true,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1950,0.004701022627747406,2,false,false,0.0,0.0,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1951,0.004702366160936246,2,false,false,0.0,3.0657873911178295e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1952,0.004702366160936246,2,false,false,0.0,2.8721587138032193e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1953,0.004702366160936246,2,false,false,0.0,-4.502559040015653e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1954,0.004702366160936246,2,false,false,0.0,4.5475846299610516e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1955,0.004702366160936246,2,false,false,0.0,0.0,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1956,0.004702366160936246,2,false,false,0.0,9.005118080031307e-08,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1957,0.0056414958599346554,2,false,false,0.0,1.324539212508467e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1958,0.006591373824443778,2,false,false,0.0,5.577226431426638e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1959,0.006595404424010294,2,false,false,0.0,4.203649657951012e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1960,0.006633103965289115,2,false,false,0.0,2.448699416307781e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,crisis
Algeria,1961,0.006633103965289115,2,false,false,0.0,1.3277619356654276e-07,1,false,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1968,0.006633103965289115,2,false,false,0.0,3.001400325001867e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1969,0.006633103965289115,2,false,false,0.0,1.194483068419718e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1970,0.006633103965289115,2,false,false,0.0,1.6627429068114206e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1971,0.006239368128967979,2,false,false,0.0,2.807140437483517e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1972,0.0061211372083501536,2,false,false,0.0,2.152930573905426e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1973,0.00562268639529091,2,false,false,0.0,4.075151868339538e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1974,0.005370102155789192,2,false,false,0.0,4.037878552279453e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1975,0.005542074403960575,2,false,false,0.0,5.502092547874795e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1976,0.005856461170148884,2,false,false,0.0,7.809803168340593e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1977,0.005421156416965072,2,false,false,0.0,5.207156677453941e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1978,0.005151778012602867,2,false,false,0.0,4.3968288392675596e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1979,0.005045638890684592,2,false,false,0.0,6.643829181730696e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1980,0.0053358420594737995,2,false,false,0.0,4.3966048202463443e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1981,0.005881988300736824,2,false,false,0.0,6.644021144373096e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1982,0.006227948096862848,2,false,false,0.0,2.9982225465333215e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1983,0.006605480922926586,2,false,false,0.0,3.563032557574484e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1984,0.006882517466465173,2,false,false,0.0,2.8695259015054236e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1985,0.006412415203690433,2,false,false,0.0,4.744040285975369e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1986,0.006480532336364566,2,false,false,0.0,6.369801791186445e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1987,0.006632082880065598,2,false,false,0.0,2.663520317768188e-07,1,true,false,false,false,False,False,True,False,False,True,False,False,no_crisis
Algeria,1988,0.009043053187437053,2,false,false,0.0,2.700355753270872e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,crisis
Algeria,1989,0.010791795986029801,2,false,false,0.0,4.1710446226002766e-07,2,true,false,false,false,False,False,True,False,False,False,True,False,crisis
Algeria,1990,0.016378744398497597,3,false,false,0.0,4.216520468899887e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,crisis
Algeria,1991,0.02874072762232345,3,false,true,0.575,1.1778244191599123e-06,3,true,true,true,true,False,False,False,True,False,False,False,True,crisis
Algeria,1992,0.03060756698821514,3,false,true,0.575,1.4415843276976533e-06,3,true,true,true,true,False,False,False,True,False,False,False,True,no_crisis
Algeria,1993,0.032410051114361446,3,false,true,0.575,9.322548491420156e-07,3,true,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,1994,0.05762749730227369,3,false,true,0.575,1.318799542688705e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,crisis
Algeria,1995,0.07009884412767103,3,false,true,0.575,1.3551802197283934e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,crisis
Algeria,1996,0.07548762139478508,3,false,true,0.575,8.503983258027166e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,1997,0.07848101333951822,3,false,false,0.0,2.5921232390777994e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,1998,0.08108639289931467,3,false,false,0.0,2.2510543918307207e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,1999,0.09312606251113807,3,false,false,0.0,1.1823720037898734e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2000,0.10122555234005354,3,false,false,0.0,1.3642753889883154e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2001,0.10455321534216978,3,false,false,0.0,1.9099855445836418e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2002,0.10711103382708134,3,false,false,0.0,6.503046020844304e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2003,0.09755770673452326,3,false,false,0.0,1.9368162939004115e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2004,0.09755891591439321,3,false,false,0.0,1.8063006150205298e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2005,0.09858833104368162,3,false,false,0.0,6.284761958606173e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2006,0.09560340335803816,3,false,false,0.0,1.0527658418359835e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2007,0.08978818865678663,3,false,false,0.0,1.6707825930476904e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2008,0.09563618556784582,3,false,false,0.0,2.2078523378460908e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2009,0.09771637800412515,3,false,false,0.0,2.6116778529866314e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2010,0.10068934824438792,3,false,false,0.0,1.7794698657037597e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2011,0.1021841632702901,3,false,false,0.0,2.0564177696683876e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2012,0.10493330088129234,3,false,false,0.0,4.054626456073274e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2013,0.10499537386120981,3,false,false,0.0,1.4802387970523223e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Algeria,2014,0.1181915528113862,3,false,false,0.0,1.3265304365596387e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Angola,1921,1.679416486048659e-11,0,false,false,0.0,1.3474324829682657e-06,0,false,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1922,2.969208347334029e-11,0,false,false,0.0,2.0788958306444413e-06,0,false,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1923,3.775328260637386e-11,0,false,false,0.0,3.1208914127005355e-06,0,false,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1924,2.794549032784969e-11,0,false,false,0.0,5.763799121905247e-06,0,false,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1925,2.619889718235908e-11,0,false,false,0.0,-1.2360101814999145e-06,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1926,2.619889718235908e-11,0,false,false,0.0,-3.20252438723887e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1927,2.713937041454633e-11,0,false,false,0.0,-7.923821701790735e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1928,3.049820338664365e-11,0,false,false,0.0,-4.1720959909693555e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1929,2.982643679222419e-11,0,false,false,0.0,-2.2967599143468258e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1930,2.9960790111108085e-11,0,false,false,0.0,-2.418927994582728e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1931,4.164952885400675e-11,0,false,false,0.0,0.0,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1932,4.4470948550568495e-11,0,false,false,0.0,-1.0219291302210237e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1933,2.8617256922269153e-11,0,false,false,0.0,1.0454217541447126e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1934,2.982643679222419e-11,0,false,false,0.0,1.5328936955589148e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1935,2.9960790111108085e-11,0,false,false,0.0,2.471513385986802e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1936,3.0229496748875865e-11,0,false,false,0.0,-4.688231577045023e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1937,2.969208347334029e-11,0,false,false,0.0,9.47413464423633e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1938,3.1707383256598684e-11,0,false,false,0.0,9.280784961238767e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1939,3.721586933083829e-11,0,false,false,0.0,4.5475846299610516e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1940,3.372268303985707e-11,0,false,false,0.0,6.303582656021916e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1941,3.358832972097318e-11,0,false,false,0.0,7.513400692781408e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1942,3.358832972097318e-11,0,false,false,0.0,8.144927694909635e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1943,3.358832972097318e-11,0,false,false,0.0,6.332079863178749e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1944,3.358832972097318e-11,0,false,false,0.0,3.537010267848542e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1945,3.358832972097318e-11,0,false,false,0.0,2.3441157885225115e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1946,3.533492286646379e-11,0,false,false,0.0,2.2292081517990226e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1947,3.358832972097318e-11,0,false,false,0.0,6.162614685843745e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1948,3.466315627204433e-11,0,false,false,0.0,-7.67287941519728e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1949,3.842504920079332e-11,0,false,false,0.0,-4.502559040015653e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1950,3.909681579521279e-11,0,false,false,0.0,1.8190338519844206e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1951,3.909681579521279e-11,0,false,false,0.0,-3.4981420229070375e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1952,3.896246247632889e-11,0,false,false,0.0,1.4211201968628286e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1953,3.896246247632889e-11,0,false,false,0.0,0.0,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1954,3.8693755838561106e-11,0,false,false,0.0,-1.837407931113654e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1955,3.8693755838561106e-11,0,false,false,0.0,0.0,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1956,3.8693755838561106e-11,0,false,false,0.0,1.4360793569016096e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1957,3.8693755838561106e-11,0,false,false,0.0,4.640392478345591e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1958,3.8693755838561106e-11,0,false,false,0.0,9.18703965556827e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1959,3.8828109157445e-11,0,false,false,0.0,0.0,0,false,false,false,false,True,False,False,False,True,False,False,False,crisis
Angola,1960,3.8693755838561106e-11,0,false,false,0.0,-4.502559040015653e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1961,3.8693755838561106e-11,0,false,false,0.0,9.095169259922103e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1962,3.8828109157445e-11,0,false,false,0.0,2.675049782249779e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1970,3.8693755838561106e-11,0,false,false,0.0,3.6223485324868454e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,crisis
Angola,1971,3.7081516011954394e-11,0,false,false,0.0,2.6274846200437696e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1972,3.627539609865104e-11,0,false,false,0.0,7.184399052348486e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,crisis
Angola,1973,3.466315627204433e-11,0,false,false,0.0,7.128270761908268e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,crisis
Angola,1974,3.305091644543761e-11,0,false,false,0.0,1.2467321450215173e-06,0,false,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1975,3.694716269307051e-11,0,false,false,0.0,1.3188193196795022e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1976,4.017164234628393e-11,0,true,false,0.0,3.669896451161455e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1977,4.017164234628393e-11,0,false,false,0.0,3.1382586297619454e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1978,4.017164234628393e-11,0,false,false,0.0,2.203808110351791e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1979,4.017164234628393e-11,0,false,false,0.0,4.60676314912563e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1980,4.017164234628393e-11,0,false,false,0.0,2.1240655749297834e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Angola,1991,2.418359739910069e-10,0,false,true,0.0,3.877498034736291e-06,0,true,false,true,false,True,False,False,False,True,False,False,False,crisis
Angola,1992,7.389432538614101e-10,0,true,true,0.0,1.3601689200674606e-05,0,true,false,true,true,True,False,False,False,True,False,False,False,crisis
Angola,1993,8.732965727453028e-09,0,true,true,0.0,6.273283855000153e-05,0,true,false,true,true,True,False,False,False,True,False,False,False,crisis
Angola,1994,6.842103988144898e-07,0,true,true,0.0,4.3191640015827384e-05,0,true,false,true,true,True,False,False,False,True,False,False,False,crisis
Angola,1996,0.0002713856429463303,1,true,true,0.0,0.00018854331351664822,0,true,false,true,true,False,True,False,False,True,False,False,False,crisis
Angola,1997,0.0003525108639548024,1,true,true,0.0,1.0072536148593334e-05,0,true,false,true,true,False,True,False,False,True,False,False,False,crisis
Angola,1998,0.0009357708660263129,1,true,true,0.0,4.885424692120858e-06,0,true,false,true,true,False,True,False,False,True,False,False,False,crisis
Angola,2000,0.022595326204582867,3,true,true,0.0,1.4780968846916106e-05,3,true,false,true,false,False,False,False,True,False,False,False,True,crisis
Angola,2001,0.042925025522162874,3,true,true,0.0,6.9389774834723705e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,crisis
Angola,2002,0.07882021516370437,3,true,true,0.0,4.952001331103487e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,crisis
Angola,2003,0.10624860643783375,3,false,true,0.0,4.472185676796298e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,crisis
Angola,2004,0.11552744969991204,3,false,false,0.0,1.9808823889647345e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,crisis
Angola,2005,0.10852995266314602,3,false,false,0.0,1.044170906885357e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,crisis
Angola,2006,0.10783791215290699,3,false,false,0.0,6.050561350163179e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Angola,2007,0.10079589042626284,3,false,false,0.0,5.570336413239292e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Angola,2008,0.10099204627183332,3,false,false,0.0,5.668564241246451e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Angola,2009,0.12010918001582242,3,false,false,0.0,6.239740870769558e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,crisis
Angola,2010,0.12446894521360473,3,false,false,0.0,6.584902544183603e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Angola,2011,0.1280010939670623,3,false,false,0.0,6.131963115039483e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Angola,2012,0.1287452571295043,3,false,false,0.0,4.6771907919149414e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Angola,2013,0.13107509790312577,3,false,false,0.0,3.9936888220317957e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Angola,2014,0.13635518333526273,3,false,false,0.0,3.317917746019583e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1957,0.28207459348205427,3,false,false,0.0,3.10062588398167e-07,3,false,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1958,0.3295684581191807,3,false,false,0.0,5.805427188635678e-07,3,false,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1959,0.32976998796315315,3,false,false,0.0,1.7160696718378621e-07,3,false,false,false,false,False,False,False,True,False,False,False,True,crisis
Central African Republic,1960,0.3293400576114313,3,false,false,0.0,4.961001414916382e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1961,0.3292527280885101,3,false,false,0.0,2.9820227080891756e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1962,0.3291721160971798,3,false,false,0.0,3.4981420229070375e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1963,0.32929975161576613,3,false,false,0.0,1.689102862427031e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1964,0.3291721160971798,3,false,false,0.0,4.5726401932368393e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1965,0.3292661632860452,3,false,false,0.0,4.2686964612690983e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1966,0.3326451469719687,3,false,false,0.0,1.2487646579578198e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1967,0.32973639963343215,3,false,false,0.0,8.609013217601113e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1968,0.3323965934663868,3,false,false,0.0,2.1868166524774597e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1969,0.37338776203754553,3,false,false,0.0,2.3710034576823028e-08,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1970,0.37084848619158645,3,false,false,0.0,1.69826811906127e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1971,0.35096420896951547,3,false,false,0.0,1.2596595924988905e-06,3,true,false,true,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1972,0.3440114296883469,3,false,false,0.0,-4.012574673602048e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1973,0.31630107728412854,3,false,false,0.0,2.56718487160551e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1974,0.2985664516863134,3,false,false,0.0,4.3392983111113807e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1975,0.3013206927081334,3,false,false,0.0,7.288811599999975e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1976,0.3338509670684784,3,false,false,0.0,4.779743604832009e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1977,0.3160659589760817,3,false,false,0.0,5.06660244197782e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1978,0.2807982377587772,3,false,false,0.0,5.225830747098459e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1979,0.270049979906205,3,false,false,0.0,4.188564790849339e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1980,0.30336957934322617,3,false,false,0.0,6.048287557848199e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1981,0.3861311653320104,3,false,true,0.0,6.666759067522902e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1982,0.4517627151205438,3,false,false,0.0,6.022366325457421e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1983,0.5607567679462967,3,false,true,0.0,6.620373704297299e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1984,0.6443580615063386,3,false,true,0.0,1.1841910376418577e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1985,0.5079223627797819,3,false,true,0.0,4.755409247550272e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1986,0.4336250299691368,3,false,true,0.0,1.0964226542836095e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1987,0.3587231076265742,3,false,true,0.0,-3.176942622490791e-07,3,true,false,false,false,False,False,False,True,False,False,False,True,no_crisis
Central African Republic,1988,0.4070230916395907,3,false,true,0.0,-1.7890197934266776e-07,3,true,true,false,true,False,False,False,True,False,False,False,True,no_crisis
